,title,price,original_price,discount,star,ratings_reviews,description,brand,model,camera,screen_size_cm,screen_size_inch,display,ram,storage,color,processor,battery,rating,review,rear_camera,front_camera
0,"Motorola Edge 50 (Koala Grey, 256 Gb)",27999,32999,15,4.3,"1,465 Ratings & 101 Reviews",8 GB RAM | 256 GB ROM16.94 cm (6.67 inch) Display50MP + 13MP + 10MP | 32MP Front Camera5000 mAh BatterySnapdragon 7 Gen 1 Accelerated Edition Processor1 Year Warranty on Handset and 6 Months Warranty on Accessories,Motorola,Motorola Edge 50 ,50MP + 13MP + 10MP | 32MP Front Camera,16.94,6.67,Full HD+,8,256,Koala Grey,Snapdragon 7 Gen 1 Accelerated Edition Processor,5000,1465,101,50,32
1,"Samsung Galaxy S23 5G (Cream, 128 Gb)",55999,89999,37,4.5,"13,525 Ratings & 1,242 Reviews",8 GB RAM | 128 GB ROM15.49 cm (6.1 inch) Full HD+ Display50MP + 10MP + 12MP | 12MP Front Camera3900 mAh Lithium Ion BatteryQualcomm Snapdragon 8 Gen 2 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,Samsung,Samsung Galaxy S23 5G ,50MP + 10MP + 12MP | 12MP Front Camera,15.49,6.1,Full HD+,8,128,Cream,Qualcomm Snapdragon 8 Gen 2 Processor,3900,13525,1242,50,12
2,"Motorola G64 5G (Mint Green, 256 Gb)",16999,19999,15,4.2,"15,867 Ratings & 946 Reviews",12 GB RAM | 256 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP (OIS) + 8MP | 16MP Front Camera6000 mAh BatteryDimensity 7025 Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola G64 5G ,50MP (OIS) + 8MP | 16MP Front Camera,16.51,6.5,Full HD+,12,256,Mint Green,Dimensity 7025 Processor,6000,15867,946,50,16
3,"Motorola G85 5G (Olive Green, 128 Gb)",17999,20999,14,4.5,"18,113 Ratings & 894 Reviews",8 GB RAM | 128 GB ROM16.94 cm (6.67 inch) Full HD+ Display50MP + 8MP | 32MP Front Camera5000 mAh Battery6s Gen 3 Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola G85 5G ,50MP + 8MP | 32MP Front Camera,16.94,6.67,Full HD+,8,128,Olive Green,6s Gen 3 Processor,5000,18113,894,50,32
4,"Motorola G64 5G (Ice Lilac, 256 Gb)",16999,19999,15,4.2,"15,867 Ratings & 946 Reviews",12 GB RAM | 256 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP (OIS) + 8MP | 16MP Front Camera6000 mAh BatteryDimensity 7025 Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola G64 5G ,50MP (OIS) + 8MP | 16MP Front Camera,16.51,6.5,Full HD+,12,256,Ice Lilac,Dimensity 7025 Processor,6000,15867,946,50,16
5,"Redmi 13C (Starfrost White, 128 Gb)",7699,11999,35,4.3,"37,146 Ratings & 1,534 Reviews",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi 13C ,50MP Rear Camera | 8MP Front Camera,17.12,6.74,HD+,4,128,Starfrost White,Helio G85 Processor,5000,37146,1534,50,8
6,"Motorola G04S (Satin Blue, 64 Gb)",6999,9999,30,4.2,"12,890 Ratings & 660 Reviews",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) HD+ Display50MP Rear Camera | 5MP Front Camera5000 mAh BatteryT606 Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola G04S ,50MP Rear Camera | 5MP Front Camera,16.76,6.6,HD+,4,64,Satin Blue,T606 Processor,5000,12890,660,50,5
7,"Motorola Edge 50 Fusion (Forest Blue, 256 Gb)",24999,27999,10,4.4,"30,583 Ratings & 2,090 Reviews",12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP + 13MP | 32MP Front Camera5000 mAh Battery7s Gen 2 Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola Edge 50 Fusion ,50MP + 13MP | 32MP Front Camera,17.02,6.7,Full HD+,12,256,Forest Blue,7s Gen 2 Processor,5000,30583,2090,50,32
8,"Motorola G64 5G (Mint Green, 128 Gb)",14999,17999,16,4.2,"24,721 Ratings & 1,310 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP (OIS) + 8MP | 16MP Front Camera6000 mAh BatteryDimensity 7025 Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola G64 5G ,50MP (OIS) + 8MP | 16MP Front Camera,16.51,6.5,Full HD+,8,128,Mint Green,Dimensity 7025 Processor,6000,24721,1310,50,16
9,"Redmi 13C (Stardust Black, 128 Gb)",7699,11999,35,4.3,"37,146 Ratings & 1,534 Reviews",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi 13C ,50MP Rear Camera | 8MP Front Camera,17.12,6.74,HD+,4,128,Stardust Black,Helio G85 Processor,5000,37146,1534,50,8
